"","Time","Year","Month","City","City_code","Violation","Violation_per_ca","Income","Income_thous","Monthly_Population","Population","Baby","Household_Size","EnvBud","EnvBud_perca","TimeIndicator","TT_NTC","TT_TPC","FE_NTC","FE_TPC","TE.NTC","TE.TPC","MRSP","FE_TYC","FE_TCC","FE_TNC","FE_KSC","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","y1998","y1999","y2000","y2001","y2002","y2003","y2004","y2005","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015"
"1149",2013-09-01,2013,9,"TaoyuanCity",3,411,0.201408487285048,1294615,1294.615,2040629,2044023,0.0349,2.85,2928692,1.44,189,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1150",2013-10-01,2013,10,"TaoyuanCity",3,415,0.203277519367694,1294615,1294.615,2041544,2044023,0.0349,2.85,2928692,1.44,190,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1151",2013-11-01,2013,11,"TaoyuanCity",3,399,0.195332770670515,1294615,1294.615,2042668,2044023,0.0349,2.85,2928692,1.44,191,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1152",2013-12-01,2013,12,"TaoyuanCity",3,339,0.165849405804142,1294615,1294.615,2044023,2044023,0.0349,2.85,2928692,1.44,192,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1213",2014-01-01,2014,1,"TaoyuanCity",3,230,0.11247730281384,1365949,1365.949,2044857,2058328,0.0361,2.81,3504768,1.71,193,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1214",2014-02-01,2014,2,"TaoyuanCity",3,280,0.13689862998696,1365949,1365.949,2045309,2058328,0.0361,2.81,3504768,1.71,194,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1215",2014-03-01,2014,3,"TaoyuanCity",3,341,0.166682063983428,1365949,1365.949,2045811,2058328,0.0361,2.81,3504768,1.71,195,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1216",2014-04-01,2014,4,"TaoyuanCity",3,319,0.155872305888895,1365949,1365.949,2046547,2058328,0.0361,2.81,3504768,1.71,196,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1217",2014-05-01,2014,5,"TaoyuanCity",3,299,0.146007928377007,1365949,1365.949,2047834,2058328,0.0361,2.81,3504768,1.71,197,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1218",2014-06-01,2014,6,"TaoyuanCity",3,285,0.139091629172932,1365949,1365.949,2049009,2058328,0.0361,2.81,3504768,1.71,198,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1219",2014-07-01,2014,7,"TaoyuanCity",3,445,0.217009655710524,1365949,1365.949,2050600,2058328,0.0361,2.81,3504768,1.71,199,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1220",2014-08-01,2014,8,"TaoyuanCity",3,361,0.175880584391256,1365949,1365.949,2052529,2058328,0.0361,2.81,3504768,1.71,200,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1221",2014-09-01,2014,9,"TaoyuanCity",3,430,0.209321118066846,1365949,1365.949,2054260,2058328,0.0361,2.81,3504768,1.71,201,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1222",2014-10-01,2014,10,"TaoyuanCity",3,423,0.205813476549671,1365949,1365.949,2055259,2058328,0.0361,2.81,3504768,1.71,202,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1223",2014-11-01,2014,11,"TaoyuanCity",3,454,0.220787803954047,1365949,1365.949,2056273,2058328,0.0361,2.81,3504768,1.71,203,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1224",2014-12-01,2014,12,"TaoyuanCity",3,439,0.213279904854814,1365949,1365.949,2058328,2058328,0.0361,2.81,3504768,1.71,204,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1285",2015-01-01,2015,1,"TaoyuanCity",3,439,0.212951630874785,1348342,1348.342,2061501,2105780,0.0401,2.81,3715906,1.78,205,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1286",2015-02-01,2015,2,"TaoyuanCity",3,253,0.122460873025016,1348342,1348.342,2065966,2105780,0.0401,2.81,3715906,1.78,206,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1287",2015-03-01,2015,3,"TaoyuanCity",3,415,0.200218455220539,1348342,1348.342,2072736,2105780,0.0401,2.81,3715906,1.78,207,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1288",2015-04-01,2015,4,"TaoyuanCity",3,327,0.157368225767098,1348342,1348.342,2077929,2105780,0.0401,2.81,3715906,1.78,208,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1289",2015-05-01,2015,5,"TaoyuanCity",3,329,0.158008611229177,1348342,1348.342,2082165,2105780,0.0401,2.81,3715906,1.78,209,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1290",2015-06-01,2015,6,"TaoyuanCity",3,388,0.185994695316241,1348342,1348.342,2086081,2105780,0.0401,2.81,3715906,1.78,210,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1291",2015-07-01,2015,7,"TaoyuanCity",3,314,0.150271373829714,1348342,1348.342,2089553,2105780,0.0401,2.81,3715906,1.78,211,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1292",2015-08-01,2015,8,"TaoyuanCity",3,357,0.170570436273308,1348342,1348.342,2092977,2105780,0.0401,2.81,3715906,1.78,212,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1293",2015-09-01,2015,9,"TaoyuanCity",3,290,0.138330267807398,1348342,1348.342,2096432,2105780,0.0401,2.81,3715906,1.78,213,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1294",2015-10-01,2015,10,"TaoyuanCity",3,330,0.157174067421959,1348342,1348.342,2099583,2105780,0.0401,2.81,3715906,1.78,214,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1295",2015-11-01,2015,11,"TaoyuanCity",3,273,0.129844619272271,1348342,1348.342,2102513,2105780,0.0401,2.81,3715906,1.78,215,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1296",2015-12-01,2015,12,"TaoyuanCity",3,332,0.157661294152286,1348342,1348.342,2105780,2105780,0.0401,2.81,3715906,1.78,216,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"25",1998-01-01,1998,1,"TaichungCity",4,774,0.329034487830613,1152225,1152.225,2352337,2385367,0.0598,3.59,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",1998-02-01,1998,2,"TaichungCity",4,930,0.395072553162747,1152225,1152.225,2353998,2385367,0.0598,3.59,NA,NA,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",1998-03-01,1998,3,"TaichungCity",4,933,0.395714408712333,1152225,1152.225,2357761,2385367,0.0598,3.59,NA,NA,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",1998-04-01,1998,4,"TaichungCity",4,745,0.315571794913067,1152225,1152.225,2360794,2385367,0.0598,3.59,NA,NA,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",1998-05-01,1998,5,"TaichungCity",4,652,0.275817840084031,1152225,1152.225,2363879,2385367,0.0598,3.59,NA,NA,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",1998-06-01,1998,6,"TaichungCity",4,1124,0.474807531866809,1152225,1152.225,2367275,2385367,0.0598,3.59,NA,NA,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",1998-07-01,1998,7,"TaichungCity",4,1619,0.683028410438058,1152225,1152.225,2370326,2385367,0.0598,3.59,NA,NA,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",1998-08-01,1998,8,"TaichungCity",4,2269,0.955722138846335,1152225,1152.225,2374121,2385367,0.0598,3.59,NA,NA,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",1998-09-01,1998,9,"TaichungCity",4,936,0.393774989566646,1152225,1152.225,2376992,2385367,0.0598,3.59,NA,NA,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",1998-10-01,1998,10,"TaichungCity",4,1202,0.505126487538673,1152225,1152.225,2379602,2385367,0.0598,3.59,NA,NA,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",1998-11-01,1998,11,"TaichungCity",4,1369,0.574705888279526,1152225,1152.225,2382088,2385367,0.0598,3.59,NA,NA,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",1998-12-01,1998,12,"TaichungCity",4,1122,0.470367872113599,1152225,1152.225,2385367,2385367,0.0598,3.59,NA,NA,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",1999-01-01,1999,1,"TaichungCity",4,1093,0.457663221002764,1178232,1178.232,2388219,2421996,0.0581,3.53,NA,NA,13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",1999-02-01,1999,2,"TaichungCity",4,593,0.248024897851803,1178232,1178.232,2390889,2421996,0.0581,3.53,NA,NA,14,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",1999-03-01,1999,3,"TaichungCity",4,948,0.395905138122031,1178232,1178.232,2394513,2421996,0.0581,3.53,NA,NA,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",1999-04-01,1999,4,"TaichungCity",4,2070,0.863245988408316,1178232,1178.232,2397926,2421996,0.0581,3.53,NA,NA,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",1999-05-01,1999,5,"TaichungCity",4,1607,0.669182102897471,1178232,1178.232,2401439,2421996,0.0581,3.53,NA,NA,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102",1999-06-01,1999,6,"TaichungCity",4,507,0.210773213426794,1178232,1178.232,2405429,2421996,0.0581,3.53,NA,NA,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",1999-07-01,1999,7,"TaichungCity",4,427,0.177284646900466,1178232,1178.232,2408556,2421996,0.0581,3.53,NA,NA,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",1999-08-01,1999,8,"TaichungCity",4,277,0.114831028421716,1178232,1178.232,2412240,2421996,0.0581,3.53,NA,NA,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",1999-09-01,1999,9,"TaichungCity",4,289,0.119697533858042,1178232,1178.232,2414419,2421996,0.0581,3.53,NA,NA,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106",1999-10-01,1999,10,"TaichungCity",4,368,0.152273383688376,1178232,1178.232,2416706,2421996,0.0581,3.53,NA,NA,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",1999-11-01,1999,11,"TaichungCity",4,832,0.343897290444822,1178232,1178.232,2419327,2421996,0.0581,3.53,NA,NA,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",1999-12-01,1999,12,"TaichungCity",4,460,0.189925994923196,1178232,1178.232,2421996,2421996,0.0581,3.53,NA,NA,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169",2000-01-01,2000,1,"TaichungCity",4,489,0.201700803874635,1085192,1085.192,2424383,2460098,0.0566,3.49,NA,NA,25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",2000-02-01,2000,2,"TaichungCity",4,696,0.28677497641111,1085192,1085.192,2426990,2460098,0.0566,3.49,NA,NA,26,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171",2000-03-01,2000,3,"TaichungCity",4,911,0.374850224498664,1085192,1085.192,2430304,2460098,0.0566,3.49,NA,NA,27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172",2000-04-01,2000,4,"TaichungCity",4,699,0.287255827409795,1085192,1085.192,2433371,2460098,0.0566,3.49,NA,NA,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173",2000-05-01,2000,5,"TaichungCity",4,821,0.336902613395839,1085192,1085.192,2436906,2460098,0.0566,3.49,NA,NA,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174",2000-06-01,2000,6,"TaichungCity",4,784,0.3212528862564,1085192,1085.192,2440445,2460098,0.0566,3.49,NA,NA,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175",2000-07-01,2000,7,"TaichungCity",4,482,0.197224535223197,1085192,1085.192,2443915,2460098,0.0566,3.49,NA,NA,31,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176",2000-08-01,2000,8,"TaichungCity",4,828,0.338329689206588,1085192,1085.192,2447317,2460098,0.0566,3.49,NA,NA,32,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177",2000-09-01,2000,9,"TaichungCity",4,1016,0.414594544082703,1085192,1085.192,2450587,2460098,0.0566,3.49,NA,NA,33,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178",2000-10-01,2000,10,"TaichungCity",4,1295,0.527742549660778,1085192,1085.192,2453848,2460098,0.0566,3.49,NA,NA,34,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179",2000-11-01,2000,11,"TaichungCity",4,937,0.381385148528553,1085192,1085.192,2456834,2460098,0.0566,3.49,NA,NA,35,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180",2000-12-01,2000,12,"TaichungCity",4,1141,0.463802661519988,1085192,1085.192,2460098,2460098,0.0566,3.49,NA,NA,36,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",2001-01-01,2001,1,"TaichungCity",4,487,0.197771798147686,1108237,1108.237,2462434,2485968,0.0529,3.45,3096654,1.25,37,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",2001-02-01,2001,2,"TaichungCity",4,348,0.141176814223483,1108237,1108.237,2464994,2485968,0.0529,3.45,3096654,1.25,38,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",2001-03-01,2001,3,"TaichungCity",4,551,0.223305743658786,1108237,1108.237,2467469,2485968,0.0529,3.45,3096654,1.25,39,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",2001-04-01,2001,4,"TaichungCity",4,937,0.379392162737778,1108237,1108.237,2469740,2485968,0.0529,3.45,3096654,1.25,40,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",2001-05-01,2001,5,"TaichungCity",4,829,0.335353138181269,1108237,1108.237,2472021,2485968,0.0529,3.45,3096654,1.25,41,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",2001-06-01,2001,6,"TaichungCity",4,589,0.238004992851769,1108237,1108.237,2474738,2485968,0.0529,3.45,3096654,1.25,42,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",2001-07-01,2001,7,"TaichungCity",4,938,0.378739395397872,1108237,1108.237,2476637,2485968,0.0529,3.45,3096654,1.25,43,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",2001-08-01,2001,8,"TaichungCity",4,1193,0.481328450384639,1108237,1108.237,2478557,2485968,0.0529,3.45,3096654,1.25,44,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",2001-09-01,2001,9,"TaichungCity",4,613,0.247184795030174,1108237,1108.237,2479926,2485968,0.0529,3.45,3096654,1.25,45,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",2001-10-01,2001,10,"TaichungCity",4,1472,0.593033308972771,1108237,1108.237,2482154,2485968,0.0529,3.45,3096654,1.25,46,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",2001-11-01,2001,11,"TaichungCity",4,201,0.0809180698504103,1108237,1108.237,2483994,2485968,0.0529,3.45,3096654,1.25,47,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",2001-12-01,2001,12,"TaichungCity",4,756,0.304106891158695,1108237,1108.237,2485968,2485968,0.0529,3.45,3096654,1.25,48,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313",2002-01-01,2002,1,"TaichungCity",4,952,0.382774504001441,1063418,1063.418,2487104,2508495,0.0517,3.42,3003420,1.2,49,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"314",2002-02-01,2002,2,"TaichungCity",4,543,0.21826873101454,1063418,1063.418,2487759,2508495,0.0517,3.42,3003420,1.2,50,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"315",2002-03-01,2002,3,"TaichungCity",4,2226,0.89407967430758,1063418,1063.418,2489711,2508495,0.0517,3.42,3003420,1.2,51,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"316",2002-04-01,2002,4,"TaichungCity",4,1724,0.691747460817361,1063418,1063.418,2492239,2508495,0.0517,3.42,3003420,1.2,52,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"317",2002-05-01,2002,5,"TaichungCity",4,2390,0.958190423307681,1063418,1063.418,2494285,2508495,0.0517,3.42,3003420,1.2,53,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"318",2002-06-01,2002,6,"TaichungCity",4,1377,0.551620148837291,1063418,1063.418,2496283,2508495,0.0517,3.42,3003420,1.2,54,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"319",2002-07-01,2002,7,"TaichungCity",4,1969,0.788108172149402,1063418,1063.418,2498388,2508495,0.0517,3.42,3003420,1.2,55,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"320",2002-08-01,2002,8,"TaichungCity",4,1083,0.433144384261061,1063418,1063.418,2500321,2508495,0.0517,3.42,3003420,1.2,56,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"321",2002-09-01,2002,9,"TaichungCity",4,385,0.153870871564583,1063418,1063.418,2502098,2508495,0.0517,3.42,3003420,1.2,57,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"322",2002-10-01,2002,10,"TaichungCity",4,870,0.34741675674877,1063418,1063.418,2504197,2508495,0.0517,3.42,3003420,1.2,58,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"323",2002-11-01,2002,11,"TaichungCity",4,600,0.239416971790296,1063418,1063.418,2506088,2508495,0.0517,3.42,3003420,1.2,59,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"324",2002-12-01,2002,12,"TaichungCity",4,809,0.322504130962988,1063418,1063.418,2508495,2508495,0.0517,3.42,3003420,1.2,60,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"385",2003-01-01,2003,1,"TaichungCity",4,997,0.397223657637033,1071267,1071.267,2509921,2529763,0.0483,3.38,3507424,1.39,61,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"386",2003-02-01,2003,2,"TaichungCity",4,1306,0.520077748835898,1071267,1071.267,2511163,2529763,0.0483,3.38,3507424,1.39,62,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
